Ticker,Average Return,Volatility,Sharpe Ratio
BK,0.0001768613939521781,0.023356323224032857,0.00757231317000245
BA,-7.614453461390433e-05,0.022516998021205385,-0.003381646813762439
BKNG,0.0004156333257579158,0.039860182419899234,0.010427281074118238
BWA,-0.00015100941640064285,0.022902744095528928,-0.0065935075627083
BXP,-6.317557424706268e-05,0.02048591315589697,-0.0030838544401852685
BSX,-1.4237677807626528e-05,0.02272226949099213,-0.0006265957638285569
BMY,3.101871832536447e-05,0.017616407038250015,0.0017607857412703049
AVGO,-0.000897495749799197,0.02228079573090177,-0.040281135406418124
BR,-0.00044481623919889567,0.016986140105508956,-0.026187011082914158
BRO,-0.0004907925061755987,0.01641914090524285,-0.029891485127512493
BF-B,-0.00035025736012279094,0.014651508961512879,-0.023905889901365097
BG,-0.00015696089984370027,0.021873359328705475,-0.007175893628634941
CHRW,-0.00030480108599473883,0.019697882848257322,-0.015473799308421854
CDNS,-8.912932457052244e-05,0.02691096849841076,-0.00331200731685989
CZR,-0.00029567082413581416,0.04035698646233981,-0.007326385095966648
CPT,-0.0002489151630750655,0.01954415677332751,-0.01273604003293544
CPB,-3.489676517296192e-05,0.014715332148494614,-0.00237145616699735
COF,0.0003071446334492252,0.03050100897820447,0.01006998272315207
CAH,-0.00012465739418374085,0.019014994147609876,-0.006555741916934005
KMX,-0.0002181409501552711,0.029746189154651125,-0.0073334082904250785
CCL,0.0005973168209420557,0.03004803231733859,0.019878733310513198
CARR,-0.0013135903700674436,0.02582747551230535,-0.05086019225694711
CTLT,-6.290082148427741e-05,0.02621492772239243,-0.002399427614311078
CAT,-0.00024404025748531332,0.020494115678146543,-0.011907820826128174
CBOE,-0.00038320039545398124,0.016067953927388454,-0.023848736260115935
CBRE,2.4920865548404483e-05,0.0331686778251616,0.0007513373213055732
CDW,-0.0007616170566375865,0.018216839876309853,-0.0418084070458364
CE,-0.00014053686979527907,0.025751596043221452,-0.00545740425406651
CNC,-0.00035905814003191823,0.027201183047746037,-0.013200092782790591
CNP,6.514422127321496e-05,0.023381896554262864,0.0027860965479012097
CDAY,-1.625430644625199e-05,0.03034361518689772,-0.0005356746829979096
CF,-0.0003182121410191907,0.029966487189861966,-0.010618933710950471
CRL,-0.00013677441238809073,0.02202107207849144,-0.006211069647316667
SCHW,0.00021032888781522,0.027055431859813555,0.007773998541403043
CHTR,-0.0005198991850402304,0.01830652583164487,-0.028399664131876223
CVX,-0.0002008465934665629,0.017753784548161435,-0.011312888974275763
CMG,-0.0005743589674557436,0.024820070783899334,-0.02314090771362053
CB,-0.0002936888757473904,0.018196971373520287,-0.016139437146928642
CHD,-0.000458689262014109,0.015124520746221035,-0.030327523741783068
CI,-0.00014796796086733702,0.023933990461340496,-0.006182335582791472
CINF,-0.0001477274519754744,0.018595662815378056,-0.00794418856924574
CTAS,-0.00027519264882486705,0.019302565209948292,-0.01425679156276267
CSCO,0.0001765791965868274,0.02357513457552354,0.007490061022606317
C,0.0007223482125225482,0.030528816587623707,0.02366119271113136
CFG,0.000102228917352849,0.02442772977639437,0.004184953668991273
CLX,-0.00022116758691433238,0.015313683467774817,-0.014442481286735748
CME,-0.0004795268289021006,0.021835915527396686,-0.02196046363618034
CMS,-3.2838497860583204e-05,0.019070860434572047,-0.0017219200975878834
KO,-0.00015047562781251165,0.013331629576582897,-0.01128711437323635
CTSH,-0.0003188423116269747,0.027856811558341084,-0.011445757564867638
CL,-0.00015177740196753878,0.01378967155904144,-0.011006600216523886
CMCSA,-1.3215969272470306e-05,0.02178311681358109,-0.0006067069917299697
CMA,0.0002901269855771445,0.02605255920142618,0.011136218263012804
CAG,-0.0001297518726920209,0.015268946766333261,-0.008497761808831033
COP,-0.00019049603029612708,0.02144735819724227,-0.008882027732470162
ED,-0.00027994602747938535,0.012433347816406076,-0.022515740057556376
STZ,-0.0004064116225341486,0.0194422097608852,-0.020903571534949057
CEG,-0.0009791004650355098,0.026249355430562518,-0.03729998123670223
COO,-0.00035766393549110557,0.020941581232597734,-0.017079127479369356
CPRT,-0.0004967513242086036,0.022309270158126518,-0.022266587866284535
GLW,0.0003763275353349819,0.030831034960129795,0.012206127229320803
CTVA,-0.0004850218033984462,0.023307999180272054,-0.0208092423398131
CSGP,-0.00024796389557464756,0.02595290790191627,-0.009554378126404046
COST,-0.0003372071413838103,0.017667828849641683,-0.01908594113365826
CTRA,-0.0001870178105116119,0.02646919122527288,-0.007065490173838278
CCI,4.6306958402691424e-05,0.028711499178377353,0.0016128366587546644
CSX,-0.00030611302288459087,0.020750457472711155,-0.014752109599856239
CMI,-0.000291955835027352,0.024105532850580154,-0.012111569440802692
CVS,-9.363252374172344e-05,0.019002651879663046,-0.004927339843652586
DHI,-0.0001916855910653086,0.02902660011673375,-0.0066037906711231545
DHR,-0.00043186121521039667,0.016195133633573586,-0.02666611001684603
DRI,-0.0002656386733785119,0.023160849941509545,-0.01146929728612535
DVA,-0.0003321039456417879,0.023186580726672103,-0.014323109972819771
DE,-0.0003719543980219589,0.021222222048994925,-0.01752664717027473
DAL,0.00040519727922986806,0.03359165217325048,0.012062439713892146
XRAY,-0.00015748750707281374,0.017599202119383525,-0.008948559486078015
DVN,0.0001673603432704141,0.02858301490892599,0.005855237587905756
DXCM,-0.00020898792989089304,0.035074662814734814,-0.005958373170820548
FANG,-0.00027268234064845324,0.03435937914628071,-0.007936183581418706
DLR,-0.00038839249623655385,0.02102357680628702,-0.018474139762954447
DFS,3.40797157871904e-05,0.02857762298100541,0.001192531506551194
DISH,0.0006236455724668774,0.029171898639807646,0.021378299032475647
DIS,-8.593166746436872e-05,0.01944910885713146,-0.004418283022404901
DG,-0.0005594391070169819,0.01640622602787709,-0.03409919539486995
DLTR,-0.00015657373010274277,0.026128579915672842,-0.005992431682397876
D,-0.00020721128439833188,0.014145111789142134,-0.014648967607126894
DPZ,-0.0005657110545216043,0.022672258033997323,-0.024951685609493058
DOV,-0.00017796020552456564,0.01863611269827384,-0.009549212778749138
DOW,3.8175782978557e-05,0.025888616987344286,0.0014746165466165816
DTE,-0.0003033736811853242,0.014081890266878087,-0.021543533959988828
DUK,-0.00018286366056156466,0.015365589364774388,-0.011900855620987737
DD,0.00017238615389527018,0.019272853852414163,0.008944505843055344
DXC,0.0011003314910004234,0.03465401665567212,0.03175191787819271
EMN,-0.00015769219219417485,0.020709167522754948,-0.00761460797595581
ETN,-0.0003068998916991605,0.01884853174264053,-0.016282429628450532
EBAY,5.544984051934716e-05,0.027461871964316115,0.002019157346279909
ECL,-0.00031156744004092927,0.01593734243495125,-0.019549522846271348
EIX,-4.068163874862927e-05,0.022048084614102258,-0.0018451325573473505
EW,-0.00047914315169087553,0.022501672995374398,-0.0212936678881331
EA,3.4967436083577986e-05,0.026242454478414667,0.001332475821281882
ELV,-0.0004157462672083744,0.01990232831054537,-0.020889328159062106
LLY,-0.0002763574984954684,0.01734846847900307,-0.015929792236700616
EMR,-0.00011979891921342027,0.018463778927542505,-0.00648832071070325
ENPH,0.0002496718080713636,0.052560242898586705,0.004750202706503798
ETR,-0.0002487973840448072,0.015757295519958574,-0.015789345559310886
EOG,-0.00023643170608168298,0.02607975304481089,-0.00906571874647126
EPAM,-0.0005835919777148423,0.030648172020737687,-0.019041656948413185
EQT,-6.7612232937962e-05,0.024793529094924598,-0.0027270112568122734
EFX,-0.0003030039208323194,0.017912484265596607,-0.01691579550550005
EQIX,0.0006191670594189033,0.0394014442722186,0.015714323950695105
EQR,-0.00016708241300705782,0.020778297019392277,-0.008041198605021416
ESS,-0.0003064962147192091,0.018335367659447967,-0.016716120473388805
EL,-0.00023652546416797022,0.019122204426313873,-0.01236915257753912
ETSY,0.00020783301782170124,0.03890558333398829,0.005341984363466319
RE,-0.00036238235257012843,0.01792956697255412,-0.02021143919007353
EVRG,-9.636200676625991e-05,0.017785703526599927,-0.005417947433012302
ES,-0.00023951998018538874,0.014235207835853978,-0.016825885715705098
EXC,-0.000198658935803316,0.01663060619502831,-0.011945381513675956
EXPE,5.167690553717703e-05,0.02837369279333796,0.001821296435172181
EXPD,-0.00024691852566764916,0.020744332166599464,-0.011902939255148147
EXR,-0.0004780549068449031,0.02094498720693822,-0.022824311235986005
XOM,-0.00016275096333228569,0.01682679943063936,-0.00967212832144049
FFIV,0.0005585920072143992,0.03628283343581688,0.015395490217227102
FDS,-0.00028964348585376235,0.021280882324267923,-0.013610501737677659
FICO,-0.00041863215230520133,0.023990517319667448,-0.017449901005761402
FAST,-0.0003945003779931959,0.02092736970733746,-0.018850929835433544
FRT,-0.0002567320205898903,0.019550496677951505,-0.013131739045761705
FDX,-0.00011284355045720808,0.020276664015056484,-0.005565193089623414
FITB,0.0004790311244415765,0.030941702098622438,0.015481731512853765
FSLR,0.0002197109625903577,0.037297125636565176,0.005890828283425641
FE,-0.00011570100980052425,0.01658622439450149,-0.006975729198435321
FIS,-0.00012652601409361306,0.020170099339223566,-0.0062729494766327505
FISV,-0.00033907751589600313,0.01971034444167785,-0.017203023361632284
FLT,-0.0004939607455303587,0.01958119218473115,-0.0252262855535188
FMC,-0.0002095879367030062,0.024278200226137272,-0.008632762509198245
F,0.00046408255846054294,0.02707291667140813,0.017141949059026333
FTNT,-0.0007389593781258073,0.026250837953680658,-0.028149934848925348
FTV,-0.0001267464362853427,0.017257648633635794,-0.007344363011210531
FOXA,0.00036484966673715956,0.022773238831997604,0.01602098276089418
FOX,0.00045646996904561896,0.022052080162378033,0.020699633126872986
BEN,8.413511400113706e-06,0.02205970341529112,0.00038139730356853815
FCX,0.00020879484800616593,0.033202098089670035,0.00628860403466873
GRMN,-0.0002481815917825532,0.024029364520981002,-0.010328262803864658
IT,-0.0002833183696852796,0.024217611161770274,-0.01169885699265515
GEHC,-0.0029350381683666232,0.021884151691058302,-0.13411706379123015
GEN,2.668185455173406e-05,0.027569130864237894,0.0009678163117701041
GNRC,0.0002516550224813219,0.046062925952591136,0.005463287823711637
GD,-0.0002993535312195002,0.016001300471623937,-0.01870807511866687
GE,0.0002816370343300093,0.02112388062551499,0.013332637090830138
GIS,-0.00028393377614599995,0.012472139905205513,-0.02276544188118786
GM,0.00016289761669666157,0.021887462581929192,0.007442508060808917
GPC,-0.0003343217275528237,0.015141052125590573,-0.022080481909693153
GILD,-0.00035100739042341774,0.025321246930722283,-0.013862168454174359
GL,-0.00020516017024861568,0.018943660710474024,-0.010830017143158704
GPN,-0.00038348671725312283,0.021067093178664592,-0.01820311487687792
GS,-4.8539841228054816e-05,0.022955895592271278,-0.0021144825752037774
HAL,0.00032080324296275434,0.030993820089983422,0.010350555111676327
HIG,0.0004308178886139524,0.034836639539852485,0.012366803868125813
HAS,-6.698520468139127e-05,0.020819325868536912,-0.003217453106040397
HCA,-0.0005656260380942951,0.022163029354789355,-0.025521151871418936
PEAK,-9.63800983134153e-05,0.021231223955765134,-0.004539545082950539
HSIC,-0.0004143753475230841,0.018745282091839205,-0.022105580779895717
HSY,-0.0003849848282075021,0.01433412393709749,-0.02685792517889011
HES,-3.3767810011127614e-05,0.02692360504247166,-0.0012542083408911735
HPE,-5.733097635874643e-05,0.022353769932496784,-0.002564711748035017
HLT,-0.0003359268443217096,0.018717631096381384,-0.017947081155299253
HOLX,-0.00039024063323495447,0.027595147743628447,-0.014141639568683181
HD,-0.0001818340182514636,0.019770785128049785,-0.009197106593075393
HON,-0.00011696410352152585,0.01943268127547643,-0.006018937987169671
HRL,-0.0003151334573967123,0.01439919846761537,-0.021885486064065696
HST,0.00010614572527684503,0.02673850466376576,0.003969770434495787
HWM,0.00039213697254382847,0.027392529187112782,0.01431547156033752
HPQ,0.00013221589074821657,0.024462620001204423,0.00540481316971391
HUM,-0.0004354327564115522,0.024871710587153956,-0.017507149533834226
HBAN,0.0005555312210865233,0.03202662808912403,0.017345916639759432
HII,-0.000450327749266139,0.017214061878763252,-0.026160458376282593
IBM,-6.7356663866846775e-06,0.016622747948623486,-0.00040520775551087216
IEX,-0.0003968229385838434,0.018008525064449506,-0.0220352825766508
IDXX,-0.0006011350858991609,0.02101629311846615,-0.028603288054208205
ITW,-0.00025650732166737156,0.016627063932190746,-0.015427096612695512
ILMN,0.00025733115834245516,0.03669519269661257,0.007012666767279576
INCY,0.000516051391544728,0.041208407179002676,0.012522963804523769
IR,-0.00042001165289642483,0.02316195506783194,-0.018133687405332652
PODD,-0.00021174371447766922,0.033114179664465386,-0.0063943518040668855
INTC,0.00022494517053897825,0.02391738676113377,0.00940508981125474
ICE,-0.00030614856070387315,0.02526747658062653,-0.01211630926922905
IFF,-1.4807493942095407e-05,0.01760728686350896,-0.0008409866924349308
IP,0.00018460763159641792,0.022439217543902466,0.008227008416636273
IPG,0.0002725014572039067,0.025704178949382074,0.010601445692567341
INTU,-0.0002534390669972116,0.025784550974114168,-0.009829105313939582
ISRG,-0.00039281135414412496,0.030827515832302015,-0.012742231851602042
IVZ,0.0003085678010715119,0.028595676710399774,0.010790715120908151
INVH,-0.00026489930353856616,0.018015661109715878,-0.014703834731643875
IQV,-0.00043809777202214286,0.017821551395113693,-0.024582471094085578
IRM,-0.00025989904126333445,0.020622005888534044,-0.012602995201734466
JBHT,-0.00046201165685228623,0.022435219395756323,-0.020593141912384278
JKHY,-0.00032659411277388434,0.020432822021425646,-0.015983798636890253
J,-0.0001996691927225022,0.022543925379500618,-0.008856895565492915
JNJ,-0.00021597499418791815,0.012304240877977535,-0.017552890611437562
JCI,-4.7144467552600716e-05,0.02634682887921986,-0.0017893791988676203
JPM,1.343267476123017e-05,0.023978038684257404,0.0005602074022029703
JNPR,0.0005905008639973205,0.03321634838729261,0.017777416623653463
K,-0.0001276678283823078,0.013917852696384726,-0.009172954418138837
KDP,-0.0004748277407452476,0.015874256537222946,-0.029911809704715426
KEY,0.00046852357589903976,0.02954656169977564,0.015857126817655994
KEYS,-0.0005715214095959335,0.019210361722990663,-0.02975068443984298
KMB,-0.00019053735738021617,0.013261830141942902,-0.014367350157623254
KIM,8.48146938656407e-06,0.02418421267594066,0.00035070272909904345
KMI,0.00019346136944756181,0.019277680893980617,0.010035510521806044
KLAC,-7.355147009038704e-05,0.028838810623218955,-0.0025504335477403023
KHC,0.0002908157130682708,0.01877585117528093,0.015488816477792494
KR,-0.00012862587531320828,0.018967586299847992,-0.006781351790356114
LHX,-0.00035964756817338735,0.020259026314626973,-0.017752460685325364
LH,-0.00038314823499700334,0.02010321953758129,-0.01905904844150658
LRCX,-2.6641624094622164e-05,0.03154381919022482,-0.0008445909461362304
LW,-0.000641286266749563,0.02085508481073555,-0.030749636003371644
LVS,0.0005579237217498386,0.03797287334829884,0.014692691717911129
LDOS,-0.00012226582471311836,0.01754145394973968,-0.006970107783735499
LEN,-3.803423387386274e-05,0.030281435191591495,-0.0012560248096967358
LNC,0.0006277488976949777,0.03526314464653095,0.01780184110031529
LIN,-0.0005829927120338627,0.017424910621644918,-0.03345742911930231
LYV,1.4629064623975565e-05,0.030562999306170745,0.00047865278133949114
LKQ,-0.00043892208233076326,0.02284806750747769,-0.01921046855219214
LMT,-0.000496899814436878,0.016184684404581515,-0.030701853802982838
L,-0.0001400809749137963,0.018654296956716585,-0.007509314086659233
LOW,-0.00028283257322757706,0.02090148408726703,-0.013531698134290655
LYB,-0.00043204034934754136,0.023556180006719628,-0.018340849374741477
MTB,-3.6807284097786646e-05,0.020522129639759124,-0.001793541155030861
MRO,0.00016273058406030097,0.029536067272218098,0.005509554896408531
MPC,-0.0003482066565253583,0.02634379696274934,-0.013217785462654815
MKTX,-0.00024066750358075277,0.028655382500310942,-0.008398684037044045
MAR,-0.00021089654912211033,0.021740107667490464,-0.009700805182187713
MMC,-0.0002035751107830623,0.017335790416793874,-0.01174305329544426
MLM,-0.00021774047445970426,0.021384753109353612,-0.010182042941822199
MAS,6.821682534666467e-05,0.02354975231834693,0.00289671094729599
MA,-0.000828975079520516,0.021288099398068097,-0.038940774562324046
MTCH,2.339343231376695e-05,0.031195935716257988,0.0007498871816681971
MKC,-0.000393137029122802,0.013992671060144235,-0.028095924461669548
MCD,-0.0003224718807832187,0.014730728185254617,-0.021891102512230958
MCK,-0.00033848346982748133,0.0193843965870579,-0.017461645932970216
MDT,-9.07402999955535e-05,0.016333036744995272,-0.005555629452885295
MRK,-7.507770409053749e-05,0.017116247115840994,-0.004386341444033808
META,-0.00032196093209155665,0.026037461027683312,-0.012365296744918573
MET,-1.9168925517474952e-05,0.025689730759198403,-0.0007461707441449682
MTD,-0.0004742681415100084,0.01913669429305858,-0.024783180117061224
MGM,0.0003407658451038156,0.03438209960484937,0.009911141233962127
MCHP,-7.297980151580407e-05,0.02708985434921085,-0.0026939901770985353
MU,0.0005380717774871305,0.035594478748753176,0.015116720244315375
MSFT,-0.00021304764726984916,0.019452686417277938,-0.010952093849650481
MAA,-0.00035856950737632627,0.018895601428064963,-0.01897634794750464
MRNA,-0.0006314271096961057,0.04821806526058012,-0.013095239435339153
MHK,5.528654251796711e-05,0.02478942943693806,0.002230246672623539
MOH,-0.00024151713197743003,0.02859861382024629,-0.008445064278131159
TAP,-6.986171766518959e-05,0.017818706616560195,-0.003920695209172035
MDLZ,-0.0002474036260775993,0.013624080777658025,-0.01815928943135112
MPWR,-0.00041173765945897047,0.029033849173963355,-0.014181297732586001
MNST,-0.0008252922664883889,0.028305042010509176,-0.02915707619094761
MCO,-0.0004262466817597606,0.021500838455475794,-0.01982465393814467
MS,0.0002552690387048265,0.02937103148881978,0.008691183992022747
MOS,0.0002460861700710166,0.03130542833390454,0.007860814662756085
MSI,0.00023597975065227836,0.026451856741239087,0.008921103458283145
MSCI,-0.0004963272618510144,0.023498680012338957,-0.021121495402737393
NDAQ,-0.0002006824517636406,0.024130138133680697,-0.008316672314591074
NTAP,0.0003684027232396718,0.03524090848704328,0.010453837288988143
NFLX,-0.00039690437113215637,0.037281294807700746,-0.010646206715174834
NWL,0.00035239931964665646,0.023455566313946907,0.015024123269073082
NEM,0.00010585615513897842,0.02491147856115238,0.004249292344455753
NWSA,0.00010352170428138538,0.019017006157186482,0.00544363836377393
NWS,9.23218341077513e-05,0.018937799183902992,0.004875003331233139
NEE,-0.0004388418412708112,0.014841377481407477,-0.02956880800455146
NKE,-0.00034581147437720306,0.019619258625884758,-0.01762612344183868
NI,-0.0002563709602758336,0.015816393265022752,-0.016209192322170347
NDSN,-0.000290869886872875,0.023306822780854653,-0.012480031688909977
NSC,-0.00023597699977798457,0.020606531389564416,-0.01145156335711542
NTRS,8.903579727264994e-05,0.02185677920490327,0.004073600983839191
NOC,-0.0004397353866441171,0.016232343209378032,-0.0270900744872167
NCLH,0.0008770267045293564,0.037118630196113965,0.023627668906305018
NRG,-5.081175476806984e-06,0.02384201307424586,-0.00021311855928372376
NUE,-0.00020277322492692304,0.025227150021727544,-0.008037896661029062
NVDA,-0.00037449531721036304,0.03817255847012263,-0.00981058991640494
NVR,-0.0005762341097586331,0.022476336657307947,-0.025637367803497308
NXPI,-0.0004249543510309658,0.02717603573405776,-0.015637098625772016
ORLY,-0.0005327205347213821,0.021125568746385437,-0.02521686119397519
OXY,-4.819660484867766e-05,0.028111201535890692,-0.001714498214782571
ODFL,-0.0006084556781161739,0.026560195471519086,-0.022908554222375
OMC,-3.8938414413439104e-05,0.018520385272476313,-0.0021024624402013184
ON,0.0005304136080130163,0.038632279633396896,0.013729803497137753
OKE,-0.0003146053043600603,0.023411690778690143,-0.013437957443313801
ORCL,-8.691849604157951e-05,0.024005119565042074,-0.0036208316232740735
OGN,0.0009388223115675789,0.023381921705627466,0.04015163181996401
OTIS,-0.0006996796324053693,0.01812831755275257,-0.0385959496996527
PCAR,-0.00033071409887813546,0.02120271294589985,-0.015597725617564825
PKG,-0.0003190141064771535,0.02034358886720462,-0.015681309161306733
PARA,0.0004178851131070915,0.028952359368419316,0.01443354262737263
PH,-0.0002628896311419009,0.02072064888068052,-0.012687326186344166
PAYX,-0.00017308727451231202,0.018733597745570582,-0.009239403816772846
PAYC,-0.000841184245794339,0.028996916958901716,-0.02900943734765241
PYPL,-1.578739903752827e-05,0.024625579198917294,-0.0006410975721627856
PNR,-0.0001189828771825065,0.02074294722557891,-0.005736064209611652
PEP,-0.0003124462836798616,0.012778772453468338,-0.024450414530627258
PKI,-7.471400867146891e-05,0.02404813075721718,-0.003106853061710262
PFE,-1.6110654097949117e-05,0.015958026531997044,-0.0010095643133344867
PCG,0.0004513285775046993,0.033330278811507026,0.013541098172538586
PM,-0.0002496135082183911,0.015062407759409499,-0.0165719526522881
PSX,-0.00025730490262875253,0.02172396717471525,-0.011844287029131234
PNW,-0.0002001596612052231,0.01461389623012683,-0.01369652952595832
PXD,-0.0001582725737762201,0.02855760925410004,-0.005542220721907832
PNC,4.904649378073517e-05,0.02409792913489205,0.0020352991124751633
POOL,-0.0005623930553291296,0.021194260675870692,-0.026535157981207837
PPG,-0.00019632607166907446,0.017928869388998507,-0.010950276194746773
PPL,-0.00018308346291791863,0.01603717829133643,-0.011416189281678285
PFG,6.95080953668575e-05,0.02846758637555438,0.0024416574854602122
PG,-0.0001891971693636284,0.013987470665658277,-0.013526188821839036
PGR,-0.0004072814877133577,0.018110446846310607,-0.0224887597291023
PLD,-0.00021889711362809664,0.02436101708776742,-0.008985549036785213
PRU,7.237773339519629e-05,0.027576488355146457,0.0026246174807710355
PEG,-0.00024043158211960503,0.015729840398659743,-0.015285061769608988
PTC,0.0003612462991037697,0.033519189345739164,0.010777298203057228
PSA,-0.00040430612928294633,0.018312998736638685,-0.02207754912766165
PHM,-4.261304059761942e-05,0.029148131895975076,-0.0014619475700775064
QRVO,0.0002413476187705616,0.027368049465037802,0.00881859041795722
PWR,0.0002611151147780736,0.04164247975163319,0.006270402635372186
QCOM,7.008256147253966e-05,0.02718623619184876,0.0025778692194821907
DGX,-0.0003610669694091811,0.019092836092003754,-0.018911122877150716
RL,-5.0366006156663014e-05,0.02448288697908675,-0.0020571922829070604
RJF,-0.0001986689977298909,0.024921685596573866,-0.007971731966524894
RTX,-0.00023672789019217662,0.01820164980683839,-0.01300584797006904
O,-0.0003376573978468086,0.019066642186320076,-0.017709326820486034
REG,-0.0001519687405972001,0.0214275771331011,-0.007092203642680644
REGN,-6.992257320711841e-05,0.03890718928997929,-0.0017971633130827894
RF,0.0004243232948840527,0.03138043470133021,0.013521906210753217
RSG,-0.00041997189311615465,0.01619914379281512,-0.02592556115851177
RMD,-0.0004500305574244117,0.02238915868855044,-0.02010037820914424
RHI,-5.7728467883053726e-05,0.023250293106567153,-0.002482913553754213
ROK,-0.00031111067815760334,0.0219232603297202,-0.014190894669797225
ROL,-0.0005169073962019591,0.018971648036738828,-0.027246309608999788
ROP,-0.000417571091824276,0.01902986635517618,-0.02194293349362884
ROST,-0.0004240119132701913,0.022172822297619365,-0.019123046564790098
RCL,0.000430966176455175,0.03370929076629712,0.012784789197821368
SPGI,-0.00034283829036345386,0.018932180068602526,-0.018108759219548264
